severity,claim_type,file,line,text
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,417,"info,honesty-negative,mugenforge/binary_core.py,1902,res.notes.append(f'Built standard-table SFF2 candidate with {len(rows)} parsed sprite record(s).')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,418,"info,honesty-negative,mugenforge/binary_core.py,2005,""res.notes.append(f'Original SND backup written: {_rel(root, bak)}')"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,419,"info,honesty-negative,mugenforge/binary_core.py,2161,""'5. Use **SFF2 Standard Rebuild Workspace** and **Build Standard SFF2 Candidate** for source-based candidate output.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,420,"info,honesty-negative,mugenforge/binary_core.py,2194,built = _bc(root) / 'sff2_rebuild_workspace' / 'experimental' / f'{root.name}_standard_table.sff'"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,421,"info,honesty-negative,mugenforge/binary_core.py,2287,""'standard SFF2 candidate rebuilds from manifests, SFF1/SFF2 copied axis mutation, guarded SND slot patch candidates, '"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,422,"info,honesty-negative,mugenforge/binary_core.py,2299,""'- Native SFF2 rebuilds are candidate files built from explicit source manifests; engine testing is still required before release.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,423,"info,honesty-negative,mugenforge/binary_core.py,2301,""'- Generated gameplay code still requires real playtesting. Runtime Lab can capture configured external engine evidence, but static reports remain source-analysis aids.',"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,424,"medium,safety-claim,mugenforge/binary_core.py,2427,res.add_warning('Embedded PNG scan exported raw images without guaranteed group/image/axis mapping.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,425,"info,honesty-negative,mugenforge/binary_core.py,2512,res = BinaryCoreResult('Standard SFF2 Build Candidate')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,426,"info,honesty-negative,mugenforge/binary_core.py,2518,res.add_warning('SFF2 workspace manifest not found; cannot build candidate.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,427,"info,honesty-negative,mugenforge/binary_core.py,2531,res.notes.append(f'Built standard-table SFF2 PNG32 candidate with {len(info.sprites)} sprite record(s).')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,428,"info,honesty-negative,mugenforge/binary_core.py,2534,res.add_warning(f'SFF2 build candidate failed: {exc}')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,429,"info,honesty-negative,mugenforge/binary_core.py,2599,errors.append(f'Row {idx} WAV is larger than original slot ({len(blob)} > {sound.length}); use rebuild candidate instead.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,430,"info,honesty-negative,mugenforge/binary_core.py,2631,""res.notes.append(f'Original SND backup written: {_rel(root, bak)}')"""
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,431,"high,engine-authority,mugenforge/binary_core.py,2670,""'This folder is for external engine evidence. Static source reports are useful, but not engine-authoritative.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,432,"info,honesty-negative,mugenforge/binary_core.py,2674,res.notes.append('Created runtime validation scaffolding for external engine log/evidence capture.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,433,"info,honesty-negative,mugenforge/binary_core.py,2688,""('standard sff2 candidate build', build_sff2_png_workspace_copy),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,434,"info,honesty-negative,mugenforge/binary_deep.py,58,""'Binary Deep is an experimental companion to Binary Maturity. It adds table-driven SFF2 discovery, direct PNG/PCX/zlib export, '"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,435,"medium,safety-claim,mugenforge/binary_deep.py,348,# PCX does not contain a guaranteed EOF marker. Use header sanity plus next common marker/EOF."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,436,"info,honesty-negative,mugenforge/binary_deep.py,518,warnings.append(f'{bad} candidate records were rejected while scanning this table.')"
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,437,"high,binary-fullness,mugenforge/binary_deep.py,605,# Full SFF2 palette-table discovery is format-variant-sensitive. Use embedded ACT-like"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,438,"info,honesty-negative,mugenforge/binary_deep.py,898,""'## Candidate SFF2 tables', '',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,439,"info,honesty-negative,mugenforge/binary_deep.py,903,""f'### Candidate {n}',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,440,"info,honesty-negative,mugenforge/binary_deep.py,923,res.notes.append(f'Deep SFF2 discovery found {len(tables)} candidate table(s).')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,441,"info,honesty-negative,mugenforge/binary_deep.py,949,res.notes.append(f'Exported/recovered {len(exports)} payload(s) from best SFF2 table candidate.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,442,"info,honesty-negative,mugenforge/binary_deep.py,1026,""'note': 'action=axis patches coordinates in a candidate copy. action=replace rebuilds a native SFF2 PNG copy using replace_image when set.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,443,"info,honesty-negative,mugenforge/binary_deep.py,1036,""'- `action=axis` changes `new_axis_x` / `new_axis_y` in a patched candidate copy.',"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,444,"medium,safety-claim,mugenforge/binary_deep.py,1181,res.notes.append(f'Built native table-backed SFF2 PNG file with {len(normalized)} sprites and verified it with the deep parser.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,445,"info,honesty-negative,mugenforge/binary_deep.py,1203,res.add_skipped('No rows have enabled=yes; no SFF2 mutation candidate was created.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,446,"info,honesty-negative,mugenforge/binary_deep.py,1255,""res.notes.append(f'Backup before SFF install: {_rel(root, bak)}')"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,447,"info,honesty-negative,mugenforge/binary_deep.py,1315,""'This sheet creates a patched candidate copy of the original SND.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,448,"info,honesty-negative,mugenforge/binary_deep.py,1319,""'- Larger replacements are intentionally sent to the rebuilt-candidate workflow, not shoved into arbitrary bytes.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,449,"info,honesty-negative,mugenforge/binary_deep.py,1320,""'- Optional install always writes a backup first.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,450,"info,honesty-negative,mugenforge/binary_deep.py,1343,res.add_skipped('No rows have enabled=yes; no SND direct patch candidate was created.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,451,"info,honesty-negative,mugenforge/binary_deep.py,1395,""res.notes.append(f'Backup before SND install: {_rel(root, bak)}')"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,452,"info,honesty-negative,mugenforge/binary_deep.py,1413,res.warnings.append(f'{len(rebuild_needed)} WAV replacement(s) require rebuilt-candidate workflow because they do not fit in place.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,453,"info,honesty-negative,mugenforge/binary_deep.py,1414,""res.notes.append(f'Patched candidate SND IDs={patched_ids}, in-place WAVs={patched_wavs}.')"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,454,"info,honesty-negative,mugenforge/binary_deep.py,1499,""sff_line = f'{_rel(root, sff)} — deep candidate tables={len(tables)}; best records={len(tables[0].records) if tables else 0}; warnings={len(warns)}'"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,455,"info,honesty-negative,mugenforge/binary_deep.py,1514,""'- Adds direct export/decode attempts for PNG, PCX, zlib-wrapped images, raw indexed/RGB/RGBA and RLE8 payloads, plus diagnostic-only 5-bit/LZ-style probes for unsupported records.',"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,456,"medium,safety-claim,mugenforge/binary_deep.py,1519,""'Unknown, corrupt, encrypted, or tool-specific binary variants can still require manual review. MugenForge now attempts more formats and writes candidates, but it will still warn/refuse when a record cannot be proven safe.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,457,"info,honesty-negative,mugenforge/binary_deep.py,1532,res.add_warning('binary_deep folder does not exist yet. Run a Binary Deep report first.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,458,"info,honesty-negative,mugenforge/binary_deep.py,1555,""('native sff2 build manifest/candidate', build_native_sff2_from_manifest),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,459,"info,honesty-negative,mugenforge/binary_deep.py,1661,This does not prove every third-party SFF2 in the wild; it proves that the native"
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,460,"medium,plugin-execution,mugenforge/binary_deep.py,1713,""'This proves the decoder paths execute on controlled fixtures. Third-party files with different table layouts or compression variants may still require manual review.',"""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,461,"high,binary-fullness,mugenforge/binary_deep.py,1718,res.notes.append('All controlled SFF2 codec probe fixtures decoded successfully.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,462,"info,honesty-negative,mugenforge/binary_deep.py,1751,""('native sff2 build manifest/candidate', build_native_sff2_from_manifest),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,463,"info,honesty-negative,mugenforge/binary_maturity.py,39,""'controlled SFF2 rebuilds, payload-preserving mutation for unsupported compression rows, in-place-copy SND WAV patching, '"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,464,"info,honesty-negative,mugenforge/binary_maturity.py,183,""'SFF2 mutation writes a rebuilt candidate or patched copy; original files are not overwritten unless a separate install step is added by the user.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,465,"info,honesty-negative,mugenforge/binary_maturity.py,184,""'SND in-place patching is copy-based and only patches replacement WAVs that fit inside the original payload slot; larger changes use rebuilt candidate SND files.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,466,"info,honesty-negative,mugenforge/binary_maturity.py,278,""note = 'Unsupported compression payload preserved. Leave as keep, or provide replacement image_file.'"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,467,"info,honesty-negative,mugenforge/binary_maturity.py,317,""'- `enabled=yes` includes the row in the rebuilt candidate.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,468,"info,honesty-negative,mugenforge/binary_maturity.py,322,""'- Applying creates a new SFF2 candidate under `binary_maturity/sff2_rebuilt/`.', '',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,469,"info,honesty-negative,mugenforge/binary_maturity.py,412,res.notes.append(f'Built standard SFF2 candidate with {len(records)} row(s).')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,470,"info,honesty-negative,mugenforge/binary_maturity.py,647,res.add_warning(f'engine_executable does not exist: {exe}')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,471,"info,honesty-negative,mugenforge/binary_maturity.py,681,res.add_warning('binary_maturity folder does not exist yet.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,472,"info,honesty-negative,mugenforge/closure_core.py,260,""('Runtime behavior', 'Source-level micro-runtime plus external engine probe/evidence gate.'),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,473,"info,honesty-negative,mugenforge/closure_core.py,276,""'Closure Core is the gap-closing layer for the previous honest limitations list. It does not blindly claim universal behavior; it adds executable workflows, source-level simulation, corpus probes, forensic recovery, and explicit transactional publishing so each limitation has a concrete tool path.',"""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,474,"high,binary-fullness,mugenforge/closure_core.py,291,""'4. Use **Transactional Publish Sheet** for any candidate SFF/SND replacement.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,475,"info,honesty-negative,mugenforge/closure_core.py,583,warnings.append(f'{scenario.scenario_id}: start state {current_state} does not exist.')"
