module,kind,name,signature,line,doc
mugenforge/binary_maturity.py,function,run_runtime_test_harness,run_runtime_test_harness(root: Path) -> BinaryMaturityResult,630,
mugenforge/binary_maturity.py,function,build_binary_maturity_bundle,build_binary_maturity_bundle(root: Path) -> BinaryMaturityResult,676,
mugenforge/binary_maturity.py,function,run_binary_maturity_pass,run_binary_maturity_pass(root: Path) -> BinaryMaturityResult,694,
mugenforge/closure_core.py,constant,CLOSURE_CORE_VERSION,CLOSURE_CORE_VERSION,31,
mugenforge/closure_core.py,constant,CODE_EXTS,CODE_EXTS,32,
mugenforge/closure_core.py,constant,IMAGE_EXTS,IMAGE_EXTS,33,
mugenforge/closure_core.py,constant,AUDIO_EXTS,AUDIO_EXTS,34,
mugenforge/closure_core.py,constant,BINARY_EXTS,BINARY_EXTS,35,
mugenforge/closure_core.py,class/dataclass,ClosureResult,ClosureResult,39,
mugenforge/closure_core.py,method,ClosureResult.add_created,"add_created(self, root: Path, path: Path | str) -> None",47,
mugenforge/closure_core.py,method,ClosureResult.add_changed,"add_changed(self, root: Path, path: Path | str) -> None",50,
mugenforge/closure_core.py,method,ClosureResult.add_skipped,"add_skipped(self, msg: str) -> None",53,
mugenforge/closure_core.py,method,ClosureResult.add_warning,"add_warning(self, msg: str) -> None",56,
mugenforge/closure_core.py,method,ClosureResult.add_note,"add_note(self, msg: str) -> None",59,
mugenforge/closure_core.py,method,ClosureResult.merge,"merge(self, other: 'ClosureResult', label: Optional[str]=None) -> None",62,
mugenforge/closure_core.py,method,ClosureResult.to_text,to_text(self) -> str,72,
mugenforge/closure_core.py,class/dataclass,MicroState,MicroState,91,
mugenforge/closure_core.py,class/dataclass,MicroScenario,MicroScenario,105,
mugenforge/closure_core.py,function,_now,_now() -> str,117,
mugenforge/closure_core.py,function,_uniq,_uniq(items: Iterable[str]) -> List[str],121,
mugenforge/closure_core.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",132,
mugenforge/closure_core.py,function,_closure_dir,_closure_dir(root: Path) -> Path,139,
mugenforge/closure_core.py,function,_write_text,"_write_text(root: Path, path: Path, text: str, result: Optional[ClosureResult]=None, changed: bool=False) -> Path",145,
mugenforge/closure_core.py,function,_write_json,"_write_json(root: Path, path: Path, data: object, result: Optional[ClosureResult]=None, changed: bool=False) -> Path",154,
mugenforge/closure_core.py,function,_csv_write,"_csv_write(path: Path, rows: Sequence[Dict[str, object]], fields: Sequence[str]) -> Path",163,
mugenforge/closure_core.py,function,_csv_read,"_csv_read(path: Path) -> List[Dict[str, str]]",173,
mugenforge/closure_core.py,function,_sha256,_sha256(path: Path) -> str,180,
mugenforge/closure_core.py,function,_first_int,"_first_int(value: object, default: int=0) -> int",188,
mugenforge/closure_core.py,function,_first_float_pair,"_first_float_pair(value: object, default: Tuple[float, float]=(0.0, 0.0)) -> Tuple[float, float]",193,
mugenforge/closure_core.py,function,_discover_files,"_discover_files(root: Path) -> Dict[str, Optional[Path]]",202,
mugenforge/closure_core.py,function,_code_files,_code_files(root: Path) -> List[Path],218,
mugenforge/closure_core.py,function,_all_binary_files,_all_binary_files(root: Path) -> List[Path],226,
mugenforge/closure_core.py,function,_read_runtime_config,"_read_runtime_config(root: Path) -> Dict[str, object]",231,
mugenforge/closure_core.py,function,write_closure_dashboard,write_closure_dashboard(root: Path) -> ClosureResult,253,
mugenforge/closure_core.py,function,_build_state_index,"_build_state_index(root: Path) -> Dict[int, MicroState]",310,
mugenforge/closure_core.py,function,_build_air_index,"_build_air_index(root: Path) -> Dict[int, Dict[str, object]]",345,
mugenforge/closure_core.py,function,_anim_elem_at,"_anim_elem_at(action: Optional[Dict[str, object]], state_time: int) -> Tuple[int, int]",374,
mugenforge/closure_core.py,function,_compare,"_compare(value: float, op: str, target: float) -> bool",393,
mugenforge/closure_core.py,function,_eval_atom,"_eval_atom(expr: str, ctx: Dict[str, object], unknowns: List[str]) -> bool",409,
mugenforge/closure_core.py,function,_controller_triggers_true,"_controller_triggers_true(values: Dict[str, str], ctx: Dict[str, object], unknowns: List[str]) -> bool",460,
mugenforge/closure_core.py,function,_scenario_rows_from_project,"_scenario_rows_from_project(root: Path, states: Dict[int, MicroState]) -> List[MicroScenario]",470,
mugenforge/closure_core.py,function,_ensure_micro_scenario_sheet,"_ensure_micro_scenario_sheet(root: Path, states: Dict[int, MicroState]) -> Path",504,
mugenforge/closure_core.py,function,build_micro_runtime_model,build_micro_runtime_model(root: Path) -> ClosureResult,513,
mugenforge/closure_core.py,function,_load_micro_scenarios,"_load_micro_scenarios(root: Path, states: Dict[int, MicroState]) -> List[MicroScenario]",562,
mugenforge/closure_core.py,function,_simulate_one,"_simulate_one(scenario: MicroScenario, states: Dict[int, MicroState], actions: Dict[int, Dict[str, object]]) -> Tuple[List[Dict[str, object]], List[str]]",578,
mugenforge/closure_core.py,function,run_micro_runtime_scenarios,run_micro_runtime_scenarios(root: Path) -> ClosureResult,700,
mugenforge/closure_core.py,function,write_engine_autoprobe,write_engine_autoprobe(root: Path) -> ClosureResult,755,
mugenforge/closure_core.py,function,_collect_evidence_files,_collect_evidence_files(root: Path) -> List[Path],831,
mugenforge/closure_core.py,function,_scan_log_text,"_scan_log_text(text: str) -> Tuple[int, int, List[str]]",849,
mugenforge/closure_core.py,function,write_runtime_evidence_certification,write_runtime_evidence_certification(root: Path) -> ClosureResult,866,
mugenforge/closure_core.py,function,_candidate_sff_files,_candidate_sff_files(root: Path) -> List[Path],954,
mugenforge/closure_core.py,function,write_sff2_corpus_validation,write_sff2_corpus_validation(root: Path) -> ClosureResult,965,
mugenforge/closure_core.py,function,_find_asset_markers,"_find_asset_markers(data: bytes) -> List[Dict[str, object]]",1032,
mugenforge/closure_core.py,function,_entropy,_entropy(chunk: bytes) -> float,1058,
mugenforge/closure_core.py,function,_write_entropy_map,"_write_entropy_map(path: Path, out_csv: Path, block_size: int=4096) -> Path",1074,
mugenforge/closure_core.py,function,_extract_embedded_assets,"_extract_embedded_assets(path: Path, out_dir: Path) -> List[Path]",1083,
mugenforge/closure_core.py,function,write_binary_forensics_report,write_binary_forensics_report(root: Path) -> ClosureResult,1124,
mugenforge/closure_core.py,function,_candidate_binary_outputs,_candidate_binary_outputs(root: Path) -> List[Path],1169,
mugenforge/closure_core.py,function,export_transactional_publish_sheet,export_transactional_publish_sheet(root: Path) -> ClosureResult,1180,
mugenforge/closure_core.py,function,apply_transactional_publish_sheet,apply_transactional_publish_sheet(root: Path) -> ClosureResult,1225,
mugenforge/closure_core.py,function,_hitdef_rows,"_hitdef_rows(root: Path) -> List[Dict[str, object]]",1291,
mugenforge/closure_core.py,function,_air_timing_by_action,"_air_timing_by_action(root: Path) -> Dict[int, Dict[str, object]]",1324,
mugenforge/closure_core.py,function,write_gameplay_tuning_workbook,write_gameplay_tuning_workbook(root: Path) -> ClosureResult,1353,
mugenforge/closure_core.py,function,build_closure_core_bundle,build_closure_core_bundle(root: Path) -> ClosureResult,1419,
mugenforge/closure_core.py,function,run_closure_core_pass,run_closure_core_pass(root: Path) -> ClosureResult,1436,
mugenforge/closure_lab.py,constant,CLOSURE_LAB_VERSION,CLOSURE_LAB_VERSION,23,
mugenforge/closure_lab.py,constant,CODE_EXTS,CODE_EXTS,24,
mugenforge/closure_lab.py,constant,BINARY_EXTS,BINARY_EXTS,25,
mugenforge/closure_lab.py,constant,EVIDENCE_EXTS,EVIDENCE_EXTS,26,
mugenforge/closure_lab.py,class/dataclass,ClosureLabResult,ClosureLabResult,30,
mugenforge/closure_lab.py,method,ClosureLabResult.add_created,"add_created(self, root: Path, path: Path | str) -> None",37,
mugenforge/closure_lab.py,method,ClosureLabResult.add_changed,"add_changed(self, root: Path, path: Path | str) -> None",40,
mugenforge/closure_lab.py,method,ClosureLabResult.add_warning,"add_warning(self, message: object) -> None",43,
mugenforge/closure_lab.py,method,ClosureLabResult.add_note,"add_note(self, message: object) -> None",46,
mugenforge/closure_lab.py,method,ClosureLabResult.merge,"merge(self, other: object, label: Optional[str]=None) -> None",49,
mugenforge/closure_lab.py,method,ClosureLabResult.to_text,to_text(self) -> str,58,
mugenforge/closure_lab.py,function,_uniq,_uniq(items: Iterable[str]) -> List[str],73,
mugenforge/closure_lab.py,function,_now,_now() -> str,84,
mugenforge/closure_lab.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",88,
mugenforge/closure_lab.py,function,_closure_dir,_closure_dir(root: Path) -> Path,95,
mugenforge/closure_lab.py,function,_write_text,"_write_text(path: Path, text: str, res: Optional[ClosureLabResult]=None, root: Optional[Path]=None, changed: bool=False) -> Path",101,
mugenforge/closure_lab.py,function,_write_json,"_write_json(path: Path, payload: object, res: Optional[ClosureLabResult]=None, root: Optional[Path]=None, changed: bool=False) -> Path",110,
mugenforge/closure_lab.py,function,_write_csv,"_write_csv(path: Path, rows: Sequence[Dict[str, object]], fields: Sequence[str], res: Optional[ClosureLabResult]=None, root: Optional[Path]=None) -> Path",119,
mugenforge/closure_lab.py,function,_read_json,"_read_json(path: Path, default: object) -> object",132,
mugenforge/closure_lab.py,function,_backup_file,"_backup_file(path: Path, label: str='closure') -> Optional[Path]",139,
mugenforge/closure_lab.py,function,_main_def,_main_def(root: Path) -> Optional[Path],147,
mugenforge/closure_lab.py,function,_def_refs,"_def_refs(root: Path) -> Dict[str, str]",155,
mugenforge/closure_lab.py,function,_project_files,"_project_files(root: Path) -> Dict[str, Optional[Path]]",168,
mugenforge/closure_lab.py,function,_code_files,_code_files(root: Path) -> List[Path],199,
mugenforge/closure_lab.py,function,_safe_int,"_safe_int(value: object, default: int=0) -> int",214,
mugenforge/closure_lab.py,function,_safe_float,"_safe_float(value: object, default: float=0.0) -> float",222,
mugenforge/closure_lab.py,function,_numbers,_numbers(value: object) -> List[float],230,
mugenforge/closure_lab.py,function,_number_pair,"_number_pair(value: object, default: Tuple[float, float]=(0.0, 0.0)) -> Tuple[float, float]",234,
mugenforge/closure_lab.py,function,_all_states,"_all_states(root: Path) -> Dict[int, Dict[str, object]]",243,
mugenforge/closure_lab.py,function,_all_hitdefs,"_all_hitdefs(root: Path) -> List[Dict[str, object]]",255,
mugenforge/closure_lab.py,function,_load_air_actions,"_load_air_actions(root: Path) -> Dict[int, object]",276,
mugenforge/closure_lab.py,function,_anim_element,"_anim_element(action: object, anim_time: int) -> Tuple[int, Optional[object], int]",287,
mugenforge/closure_lab.py,function,_anim_total_ticks,_anim_total_ticks(action: object) -> int,300,
mugenforge/closure_lab.py,function,_eval_trigger_expr,"_eval_trigger_expr(expr: object, ctx: Dict[str, object]) -> bool",305,
mugenforge/closure_lab.py,function,_compare,"_compare(left: int, op: str, right: int) -> bool",351,
mugenforge/closure_lab.py,function,_controller_triggers_true,"_controller_triggers_true(values: Dict[str, str], ctx: Dict[str, object]) -> bool",365,
mugenforge/closure_lab.py,function,build_offline_runtime_simulation,"build_offline_runtime_simulation(root: Path, start_state: int=0, max_ticks: int=180, command_script: Optional[Sequence[Dict[str, object]]]=None) -> ClosureLabResult",379,"Build a deterministic, source-level mini-runtime trace for common M.U.G.E.N controllers."
mugenforge/closure_lab.py,function,write_engine_adapter_suite,write_engine_adapter_suite(root: Path) -> ClosureLabResult,589,
mugenforge/closure_lab.py,function,validate_engine_adapter_suite,validate_engine_adapter_suite(root: Path) -> ClosureLabResult,703,
mugenforge/closure_lab.py,function,run_engine_adapter_suite,"run_engine_adapter_suite(root: Path, profile_name: str='quick_boot', dry_run: bool=True, timeout_seconds: Optional[int]=None) -> ClosureLabResult",727,
mugenforge/closure_lab.py,function,build_sff2_corpus_validator,"build_sff2_corpus_validator(root: Path, corpus_dir: Optional[Path]=None) -> ClosureLabResult",764,
mugenforge/closure_lab.py,function,write_sff2_unknown_triage,write_sff2_unknown_triage(root: Path) -> ClosureLabResult,845,
mugenforge/closure_lab.py,function,export_direct_mutation_commit_sheet,export_direct_mutation_commit_sheet(root: Path) -> ClosureLabResult,900,
mugenforge/closure_lab.py,function,apply_direct_mutation_commit_sheet,apply_direct_mutation_commit_sheet(root: Path) -> ClosureLabResult,954,
mugenforge/closure_lab.py,function,restore_last_mutation_snapshot,restore_last_mutation_snapshot(root: Path) -> ClosureLabResult,1022,
mugenforge/closure_lab.py,function,export_gameplay_tuning_sheet,export_gameplay_tuning_sheet(root: Path) -> ClosureLabResult,1050,
mugenforge/closure_lab.py,function,apply_gameplay_tuning_sheet,apply_gameplay_tuning_sheet(root: Path) -> ClosureLabResult,1102,
mugenforge/closure_lab.py,function,_replace_block_kv,"_replace_block_kv(block: List[str], replacements: Dict[str, str]) -> List[str]",1155,
mugenforge/closure_lab.py,function,write_report_evidence_contract,write_report_evidence_contract(root: Path) -> ClosureLabResult,1174,
mugenforge/closure_lab.py,function,write_closure_dashboard,write_closure_dashboard(root: Path) -> ClosureLabResult,1218,
mugenforge/closure_lab.py,function,build_closure_lab_bundle,build_closure_lab_bundle(root: Path) -> ClosureLabResult,1264,
mugenforge/closure_lab.py,function,run_closure_lab_pass,run_closure_lab_pass(root: Path) -> ClosureLabResult,1283,
mugenforge/closure_lab.py,function,_sha256,_sha256(path: Path) -> str,1311,
mugenforge/closure_lab.py,function,_entropy,_entropy(data: bytes) -> float,1319,
mugenforge/closure_lab.py,function,_magic_hits,"_magic_hits(data: bytes) -> Dict[str, List[int]]",1329,
mugenforge/closure_lab.py,function,_hexdump,"_hexdump(data: bytes, width: int=16) -> str",1356,
mugenforge/closure_lab.py,function,_u32,"_u32(data: bytes, off: int) -> Optional[int]",1366,
mugenforge/closure_lab.py,function,_sff_header_probe,"_sff_header_probe(data: bytes) -> Dict[str, object]",1372,
mugenforge/code_authoring.py,constant,COMMAND_REF_RE,COMMAND_REF_RE,11,
mugenforge/code_authoring.py,class/dataclass,CodeAuthoringReport,CodeAuthoringReport,14,
mugenforge/code_authoring.py,function,command_template,"command_template(name: str='x', command: str='x', time: int=1, buffer_time: int | None=None) -> str",24,
mugenforge/code_authoring.py,function,negative_one_changestate_template,"negative_one_changestate_template(command_name: str='x', state_no: int=200, label: str='Generated ChangeState') -> str",31,
mugenforge/code_authoring.py,function,attack_state_template,"attack_state_template(state_no: int=200, anim_no: int | None=None, damage: int=35, sound_group: int=5, sound_index: int=0) -> str",41,
mugenforge/code_authoring.py,function,projectile_state_template,"projectile_state_template(state_no: int=1000, anim_no: int | None=None, proj_anim: int | None=None, damage: int=45) -> str",76,
mugenforge/code_authoring.py,function,helper_explod_template,"helper_explod_template(state_no: int=1200, helper_id: int=1200, helper_state: int=1201, explod_anim: int=1202) -> str",115,
mugenforge/code_authoring.py,function,inspect_code_text,inspect_code_text(text: str) -> CodeAuthoringReport,141,
mugenforge/code_authoring.py,function,inspect_character_folder,inspect_character_folder(root: Path) -> str,176,
mugenforge/code_authoring.py,function,package_character_zip,"package_character_zip(root: Path, out_zip: Path, include_backups: bool=False) -> int",199,
mugenforge/codec_core.py,constant,CODEC_CORE_VERSION,CODEC_CORE_VERSION,13,
mugenforge/codec_core.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",16,
mugenforge/codec_core.py,function,_cc,_cc(root: Path) -> Path,23,
mugenforge/codec_core.py,function,_write_text,"_write_text(path: Path, text: str, res: Optional[BinaryCoreResult]=None, root: Optional[Path]=None) -> Path",29,
mugenforge/codec_core.py,function,_write_json,"_write_json(path: Path, payload: object, res: Optional[BinaryCoreResult]=None, root: Optional[Path]=None) -> Path",37,
mugenforge/codec_core.py,function,write_codec_core_dashboard,write_codec_core_dashboard(root: Path) -> BinaryCoreResult,45,
mugenforge/codec_core.py,function,write_sff2_full_decode_export,write_sff2_full_decode_export(root: Path) -> BinaryCoreResult,62,
mugenforge/codec_core.py,function,export_sff2_mutation_sheet,export_sff2_mutation_sheet(root: Path) -> BinaryCoreResult,66,
